KIC,ns,dnu,numax,G,phi,tau,epsilon,alpha,A,IMass,Metallicity
9333290,"[6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0]",2.9349397301071103,24.47027050094978,2.0780567886088566,1.8207419432554093,49.0926159270504,0.0011575026802062218,0.012938630189115582,0.020244656210567633,1.32,0.04
9882446,"[7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0]",4.946908432371941,49.59660388808092,2.4745182034949287,2.2945182069514463,49.98494468999377,0.1071059064930944,0.019230865870940434,0.015183948474901853,1.49,0.1
10722175,"[9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0, 18.0, 19.0]",9.523267366440098,113.88066071521868,2.6991793693822377,2.871733415036819,50.4434434858978,0.1607457914498866,0.010548526275058737,0.021865322311259455,1.41,0.15
10459696,"[7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0]",5.872789639827805,61.7212949747641,2.5107310217390606,1.8273959578842838,49.42846507632377,0.07380244847816794,0.013361308823366436,0.006562884449862973,1.39,0.17
8675106,"[8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0, 18.0]",6.606890785582052,72.83029808084405,2.667568876971657,2.240934680446549,49.574457640820036,0.15194868320243454,0.010288262582425965,0.017339978923667298,1.43,0.29
8612520,"[7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0]",4.233936250093074,42.752265339762104,2.4952176559180996,1.7138673990156257,49.299874411847895,-0.004104437006546487,0.01274377575373683,0.037656622672032396,1.7,0.13
8081278,"[6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0]",3.773198076566771,33.827663908927384,4.123009313561508,-0.022541684389810458,49.6146969514632,0.13353394304695454,0.002790144331254417,0.03425742384357085,1.3,0.08
8283646,"[7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0]",6.114306493376624,65.70013546383797,2.48118554590337,1.8977472688866168,48.999983648425264,0.10964029809303169,0.013339499722216056,0.032390540096260446,1.61,0.21
8350645,"[7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0]",5.243580230922005,54.145156165305465,2.765307171517424,1.4986285370247001,50.549214998670635,0.07519560060892026,0.014035682951220187,0.03154943965266578,1.61,0.14
9511938,"[7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0]",4.910710429282388,49.74318349678991,2.905983108774803,1.3363635445829258,49.485211218026805,0.0650234811766483,0.012767730940827584,0.030495055283644795,1.46,0.17
10025321,"[9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0, 18.0, 19.0]",10.46438819032479,131.89367540713764,3.0054182381187884,1.9272769796836955,49.35443967482436,0.2031111487548089,0.008714333709325563,0.008698661836507925,1.54,0.07
10159217,"[7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0]",5.447062513515177,54.61679294403291,3.0487445935253787,1.8780067153061966,49.27792087946431,0.0777010833557496,0.016611100638381802,0.02385984921127199,1.41,0.21
9783226,"[8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0, 18.0]",5.359932625967125,53.74790805434027,2.4016699780886532,1.1731825547373418,50.26781864192306,-0.02367342480788382,0.013242232451062378,-0.00298879604954204,1.45,0.05
9662395,"[8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0, 18.0]",4.445710556244173,48.67273526996778,3.449820563554655,1.3121534351018567,49.94154364920239,0.028203227551939346,0.017687400721104415,0.012753609133006969,2.25,0.16
9786625,"[7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0]",4.660355058922062,46.375597403864916,2.4899921480036706,2.076300436928682,50.09864373575246,0.11431189753811498,0.010881240381793915,0.046899948132572374,1.55,0.14
10550429,"[9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0, 18.0, 19.0]",10.697096155258189,135.88651414442606,2.8549246623049993,0.99900010925532,47.57814446011776,0.22381429424492763,0.008492788606275798,0.01939114988162502,1.48,0.04
11045572,"[7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0]",6.007834733344582,64.34018907006379,2.236063905992952,1.2203895964403921,49.42558688196172,0.090993707111292,0.008412110642877337,0.006874164247974696,1.44,0.18
10743515,"[7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0]",4.539051207381767,45.50147796076756,2.1415857265637044,1.203374446779736,50.250142977479406,0.06089782586576226,0.010787473124689773,0.026266435311118386,1.59,0.22
9027871,"[7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0]",4.297068725433444,42.84941079927761,3.106285122806463,1.045128578234885,50.53274969360331,0.06042795627113529,0.015173289118036991,0.03213276530500732,1.72,0.22
9351617,"[6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0]",4.326140137778927,38.643043372388604,2.2629277822797222,0.9388760750193286,50.589542591485205,0.013216165025934933,0.013175108954060764,0.04068871154344745,1.36,0.0
9291249,"[7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0]",4.599246418590128,45.369165729616654,2.364445030868546,2.017345009184962,50.20327960676692,0.10153193232913904,0.011526074544217531,0.06740820541714727,1.55,0.22
9291830,"[7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0]",4.333389080030189,46.618284495783996,5.073046972504761,-0.00924432963144823,50.602059573814266,0.1513749564429084,0.0044049462555833105,0.036929507481012876,2.11,0.05
8693004,"[6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0]",3.6238073940217626,34.602814471897894,2.646657092366919,1.2869104783216703,48.600334636433985,0.06360608866741567,0.009927800342153995,0.049685678437914,1.73,0.0
8822689,"[8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0, 18.0]",5.044703703764609,55.39885930116756,2.3428207114139257,2.1874393242726837,49.22675733468043,0.02266282845809254,0.007228347162441498,0.025956237511620385,2.1,0.04
9028321,"[7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0]",4.729848955577254,47.01365771102353,3.3362862621585503,1.707796687198848,49.90262796997009,0.05078591032688565,0.017777098858154827,0.01970720615393852,1.47,0.19
9536330,"[6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0]",2.6795931001939803,22.236909019020466,3.4378048461920434,-1.0679227618824614,49.87130986697808,0.016997318126420954,0.00931245732110162,0.005171421776613951,1.64,0.04
9835626,"[7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0]",5.44488508294512,55.82239492961032,2.4990223466618633,2.6782183643808457,49.63429984647881,0.05345588300617459,0.015017063561752792,0.01562722984895027,1.35,0.2
9650046,"[8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0, 18.0]",5.958783372216181,68.274108136046,5.250728249878054,2.4451781103849686,50.30421377549943,0.1460727788722515,0.005414920097395974,0.010520758025032103,2.14,0.11
6850177,"[7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0]",4.642130836462434,45.55317480639652,2.3891275480187284,3.8562704836597295,50.02339150515826,0.020956348182287834,0.01990233068719983,0.04808280418702959,1.56,0.07
6853779,"[4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0]",1.6705701781881088,11.299281070328197,2.7921896267867456,-1.0500667451629586,50.18578554417314,0.8305376981129401,0.02643331135875227,0.031886213965578176,1.52,0.04
6593623,"[7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0]",3.4213587649170063,43.86533084325488,3.612965387728824,0.2426897591838675,37.828156135831854,0.3066800096680618,0.04872709502596037,0.6696955376185252,1.37,0.01
7674224,"[8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0, 18.0]",10.751153896460988,130.76493195002604,2.8154833311010745,2.460078030933625,50.96092849995454,0.23143939817863837,0.009184407751374822,0.003451756896958434,1.3,0.23
7346365,"[7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0]",4.503991377466092,49.73737334857507,2.943017731955822,0.8274673591650596,2.7820492898869857,-0.3519237617401007,0.1377777283286814,0.4371366581619609,1.35,0.07
8154383,"[7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0]",6.372808094656813,66.74900891883735,2.4566686052057323,2.2007652846996,48.87597476918494,0.1408168858860511,0.011343802869525492,0.027972327345270092,1.3,0.23
5426041,"[6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0]",5.018939666326522,51.312587527985364,2.8866791765716604,0.8047879931686795,49.848733303609215,0.08585173101720249,0.012362671988382265,0.009832093132348726,1.51,0.17
5514079,"[8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0, 18.0]",6.831951544621337,88.68530998790148,2.052663321852506,3.8041781999301048,105.78570305671538,0.7186137565005423,-0.06422555166795688,1.9763819858575737,1.39,0.11
5689606,"[8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0, 18.0]",3.8907764919830514,49.76551685138584,7.036956786821027,1.9929053155389393,93.70437450635383,0.3230808421772278,0.10505030869227872,0.5182275548489763,1.67,0.03
4991732,"[8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0, 18.0]",8.53550622200436,105.83230145851286,3.349411416718881,2.098692239897612,48.19063624545786,0.19237550898561837,0.009552408184542008,0.019999530998463026,1.66,0.18
6929729,"[7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0]",6.051146946316497,65.26692359689648,3.457354825240487,1.364743153354841,49.866533080318916,0.14604482207444125,0.008310791478147268,0.017100494252696167,1.49,0.12
6843557,"[6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0]",4.831081084845452,48.36651845542826,2.693130516307824,1.4204845732993123,49.74639918231326,0.04964959997258621,0.01040404492714245,0.02283302076344179,1.55,0.2
6928997,"[7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0]",9.995961318134041,122.80407470933004,2.7759191548403037,2.296937128063612,48.97534210741455,0.2535337980675891,0.008041774563837168,0.02075012650979546,1.41,0.23
3424105,"[6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0]",5.14364142554903,51.66609930277605,3.0234801967021996,2.4629700350959336,50.930627479876534,0.08511896922053397,0.011865796602718583,0.007437007168789427,1.44,0.26
3527891,"[6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0]",3.519217333992693,31.56002843340396,1.9128832313987485,1.7357100118334645,49.79687067803224,0.03440498164099733,0.013760897503444645,0.0553737624257771,1.4,0.05
2831788,"[7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0]",5.467942584298543,54.564932030019584,2.63317210117774,2.172422189932482,49.10915184634238,0.086302816621204,0.014194663584970627,0.025977975765403505,1.31,0.09
3733028,"[9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0, 18.0, 19.0]",13.241024905271633,178.2247695273957,2.9894708194641493,1.8581898391440754,47.06342891374074,0.3045439934316815,0.0072592747608292325,0.00898445984323867,1.64,0.03
4140726,"[6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0]",4.94751010036627,50.36072408415808,2.6191774742614373,1.204749343565776,49.31693082029656,0.10107417318948413,0.012915924862571595,0.02779862841616838,1.61,0.06
4139784,"[7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0]",4.80802414334068,47.85079258349523,2.993655222244257,2.257819621657032,49.359253759305204,0.03806018627214145,0.01857436557319361,0.015074028271469385,1.49,0.17
4545474,"[7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0]",3.888989445144384,38.045324720087976,3.074878108298927,1.9641970826650235,49.300650351280815,0.022835182684976352,0.015812036583759046,0.05360507537752585,1.59,0.22
4906950,"[6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0]",5.2023322247045956,53.248311442803804,2.2238305709214803,2.611886691957677,50.974502788232826,0.14025792119515024,0.009038763582950748,0.06263155425585154,1.33,0.14
3120486,"[8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0, 18.0]",10.66854734867565,141.2780221339656,2.945275674312994,3.021558728846759,47.26859225601553,0.17443099992483016,0.008813767445138418,0.017067754411854243,1.7,0.23
3114408,"[6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0]",3.431757052438386,30.66822298818726,2.038761587419598,1.650270080284432,50.32387189763479,-0.053037745691476255,0.01670692623762445,0.049237185513616444,1.4,0.09
3747777,"[7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0]",4.42806568338548,44.0107638549974,3.243659910239707,1.503949387390042,49.432798802501054,0.0011490722059817903,0.016876658626087483,0.01075832073284417,1.63,0.08
3545147,"[6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0]",5.27601589247319,55.554385434101036,2.8844043396340204,1.744449157862371,49.728652493873014,0.08594666291045674,0.011448232264801324,0.03188911566141302,1.63,0.08
3443483,"[9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0, 18.0, 19.0]",10.681545896717601,134.70412783710455,2.8872299730140134,1.9503430857157245,30.06477668708356,0.21850908297191896,0.00844290078965035,0.007951680509585054,1.44,0.02
4279700,"[6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0]",3.491983340636365,31.23853774562925,2.3680319418570743,1.007546384935635,50.47948716707468,0.03297807356235094,0.013322448062764544,0.05834638085212,1.5,0.05
4937576,"[7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0]",3.576738192968073,32.98172530160563,3.6079493782997973,-1.7561263189044545,49.460668981286766,0.8728093821793466,0.0036613395520359924,0.004054468869552918,1.65,0.05
5023732,"[6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0]",3.092994821545463,27.577230535584818,2.384147471210937,0.9269946277999866,50.15719332871032,-0.051260493222120486,0.0200615529726594,0.049733516989937936,1.63,0.05
5112744,"[7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0]",4.394907417147727,44.6358476996032,2.6927935410672386,0.43863962582079613,50.149025951040564,0.0514182116948276,0.011338274514954344,0.03177355583471608,1.68,0.03
5112072,"[9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0, 18.0, 19.0]",10.048937473810645,125.80573492626583,3.029772613629081,2.285344044991101,49.977819840981034,0.20778588473014603,0.008690992844986811,0.010787672712744199,1.66,0.04
3457618,"[6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0]",3.603741179060655,35.132188571223544,2.196233482305027,3.089507230416072,49.927997427571725,-0.013426964862546733,0.011582638557924458,0.055330324315838786,1.89,0.18
5112880,"[6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0]",2.7962691271012146,25.677446839462778,3.1494332054485,0.5146080533689805,49.45388503325404,0.9047228520893817,0.017848309131270515,0.04914752113219857,2.3,0.05
5113041,"[6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0]",3.6240504493094567,39.3599105716421,18.518177392048134,-3.851931358929375,94.8755657256631,-4.1958637149922335,0.1890344598310494,1.4117148102999528,1.6,0.01
5112481,"[4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0]",0.8956246659941153,5.48623803553411,2.4934271660763705,0.44882725792064776,50.59227514152633,0.7424342295793357,0.010914690419854671,0.0768822340555396,1.55,0.05
5023889,"[7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0]",5.359713400846546,54.40836019938145,2.4733751964191497,3.8359444314046973,49.83953371916069,0.08867506067496637,0.011294572792438454,-0.0027808975053248094,1.45,0.15
