Inference for Stan model: anon_model_122fa4c7d85ec26172d820d9fa2c8950.
4 chains, each with iter=15000; warmup=7500; thin=1; 
post-warmup draws per chain=7500, total post-warmup draws=30000.

              mean se_mean     sd   2.5%    25%    50%    75%  97.5%  n_eff   Rhat
G[7]         3.351    0.58  0.864  2.644  2.848  2.945  3.142  5.181    2.0  3.613
G[8]         3.045   0.192   0.31  2.388  2.937  3.073   3.27  3.513    3.0  3.293
G[9]         2.734   0.099  0.196  2.368  2.603  2.754  2.909  3.017    4.0  2.509
G[10]         2.88   0.455  0.654  1.679  2.641  3.111  3.333  3.653    2.0  8.907
G[11]        3.046   0.111  0.187  2.735  2.883  3.037  3.169  3.445    3.0  3.577
G[12]        3.228   0.689  1.006  2.388  2.517  2.824  3.195  5.239    2.0  4.644
G[13]        2.592   0.144  0.344  2.114  2.244  2.545  2.868  3.321    6.0  2.677
G[14]        2.901   0.454  0.672  2.131  2.377  2.781  3.267  4.434    2.0  4.382
G[15]        2.913   0.312  0.466  2.194  2.493  3.029  3.169  3.704    2.0  5.095
G[16]        3.241   0.135   0.26  2.934  3.064  3.142  3.366  4.037    4.0  2.393
G[17]        5.999   1.219  1.765  3.098  3.505  6.522  7.024  8.283    2.0  5.219
G[18]        3.008   0.272  0.441  2.073  2.948  3.079  3.191  3.662    3.0  3.665
G[19]        3.072    0.58  0.847  2.091  2.299  2.958  3.485  4.575    2.0  7.315
G[20]        2.928   0.145  0.283  2.078  2.916  3.049  3.094  3.139    4.0  3.232
G[21]        4.961   1.492  2.497  2.504  2.921  3.096  7.566  9.292    3.0  2.134
G[22]        3.032   0.271  0.448   2.26  2.682  3.052  3.393   3.85    3.0   3.44
G[23]        3.106   0.047  0.141   2.77  3.062  3.129  3.194  3.333    9.0  1.993
G[24]        3.395   0.138  0.278  3.105  3.185   3.28  3.534  4.081    4.0  2.932
G[25]        2.975     0.6  0.888  1.973  2.172  2.878  3.176  4.582    2.0  6.045
G[26]        2.698   0.209  0.377  2.129  2.277  2.778  3.066  3.224    3.0  3.554
G[27]        2.943   0.129  0.194  2.572   2.82  2.951  3.118  3.197    2.0  3.256
G[28]        4.335   1.337  1.941  2.732  3.079  3.348  4.402  8.237    2.0  5.688
G[29]        2.573   0.138  0.358  1.965  2.269  2.669  2.862  3.108    7.0  2.845
G[30]         3.59   0.344  0.578  2.874  3.111  3.274  4.053  4.704    3.0  3.396
G[31]         3.63   0.214  0.319   3.11  3.257  3.745  3.873  4.101    2.0  4.058
G[32]        4.187   1.762  2.632  2.011  2.685  3.034  4.766 10.411    2.0  7.651
G[33]        2.523   0.175  0.304  2.099   2.21  2.601  2.715  3.225    3.0  2.634
G[34]        2.986   0.029  0.091  2.839  2.918  2.964  3.046  3.188   10.0  1.545
G[35]        2.729   0.297  0.452  2.026   2.33  2.811  3.166  3.321    2.0  4.108
G[36]        3.928   1.562  2.322  2.033  2.492  2.913   4.46  9.645    2.0  6.698
G[37]        2.985   0.369  0.556  2.186  2.575  2.925  3.283  4.069    2.0   4.65
G[38]        4.716   0.813  1.276  3.611   3.73  3.911  6.428  6.845    2.0   3.35
G[39]        2.643   0.041  0.143  2.376   2.55  2.617  2.735   2.97   12.0  1.501
G[40]        2.318   0.261   0.38  1.987  2.067  2.118  2.864  3.007    2.0  4.667
G[41]        3.073   0.272   0.44  2.191  2.908  3.087  3.256  3.853    3.0  4.145
G[42]        3.124   0.128  0.226  2.691   2.97  3.133  3.283  3.564    3.0  4.075
G[43]        2.372   0.121  0.317  2.068  2.145  2.246   2.51  3.246    7.0  3.123
G[44]        2.544   0.111  0.218  2.175  2.389  2.547  2.658  3.001    4.0  2.492
G[45]        3.491   0.446  0.786  2.605  2.944  3.074  4.265  4.917    3.0  3.586
G[46]        3.684   1.462  2.081  2.114  2.197  2.878  3.908  7.537    2.0 10.313
G[47]        3.724   1.087   1.59  1.757  2.419  3.495  4.244  6.787    2.0  5.639
G[48]         2.15   0.029  0.114  1.992  2.078  2.134  2.189  2.458   16.0  1.309
G[49]        2.657   0.349  0.521  2.117  2.243  2.397  3.251  3.569    2.0  5.102
G[50]        3.131   0.043  0.089  2.994  3.066  3.106  3.194  3.336    4.0  1.599
G[51]        2.958   0.343  0.537  1.809  2.993  3.151  3.255  3.576    2.0  3.303
G[52]        2.993   0.099  0.187  2.705  2.847  2.975  3.112   3.41    4.0  2.078
G[53]        2.352   0.081   0.18  2.101  2.222  2.326  2.463  2.799    5.0  2.357
G[54]        2.995   0.334  0.491  2.152  2.785  3.127  3.256  3.778    2.0  4.974
G[55]        3.304   0.053  0.124  3.083  3.204  3.291  3.419  3.522    5.0  1.803
G[56]         4.21   0.095  0.298  3.124  4.227  4.294  4.331  4.424   10.0  1.435
G[57]        3.392   0.779  1.191  2.182  2.649  3.043  3.224  5.906    2.0   4.17
G[58]        4.559    0.53  0.827  3.192  3.646  4.665  5.307  5.738    2.0  3.177
G[59]        2.941   0.118  0.186  2.498  2.793  2.988  3.113  3.169    2.0  3.259
G[60]        4.311   0.734  1.109  2.741  3.164  4.454   5.27  6.134    2.0  3.694
G[61]        2.762   0.209   0.33  2.305  2.462   2.72  3.131   3.26    3.0  3.435
G[62]        2.941   0.513  0.766  2.128    2.2  2.901  3.629  4.218    2.0  6.922
phi[1]      -1.163   0.915  1.423 -3.292 -2.513 -0.662  0.186  0.559    2.0  3.337
phi[2]      -0.004   0.707  1.052 -1.835 -0.4018.28e-4  0.413  1.623    2.0  4.943
phi[3]      -0.641   0.422   0.66 -1.646 -1.318 -0.428 -0.062  0.251    2.0  4.197
phi[4]       0.127   0.011   0.04  0.057  0.098  0.126  0.152  0.212   13.0  1.262
phi[5]       0.398   0.279  0.442 -0.458   0.25    0.5  0.627  1.052    3.0  3.037
phi[6]      -0.608   0.333  0.494 -1.577 -0.849 -0.415 -0.192 -0.083    2.0  5.136
phi[7]      -0.291   0.201  0.364 -0.974 -0.551 -0.286 -0.018   0.37    3.0  3.095
phi[8]      -0.495   0.367  0.578 -1.636 -0.857 -0.158 -0.019  0.235    2.0  3.685
phi[9]       0.643   0.168  0.257  0.061   0.52  0.714  0.828   0.97    2.0  3.447
phi[10]      1.032   0.212   0.35  0.274  0.812  1.119  1.314  1.443    3.0  3.492
phi[11]      1.634   0.089  0.165  1.375  1.494  1.646   1.73  2.004    3.0  3.036
phi[12]      1.942   1.134  1.657  0.754  1.002  1.079  1.413  5.388    2.0   5.78
phi[13]     -0.706   0.737   1.16 -2.983 -1.649 -0.095  0.064  0.831    2.0  3.843
phi[14]      0.075   0.074  0.136 -0.288  0.047  0.095  0.161  0.278    3.0  3.109
phi[15]     -0.432   0.146  0.286 -0.831 -0.649 -0.506 -0.265  0.197    4.0  2.407
phi[16]      1.314   0.144  0.251  0.783   1.15   1.36  1.469  1.707    3.0  2.913
phi[17]      0.625   0.476  0.692  0.009  0.162   0.31  0.618   1.99    2.0  6.193
phi[18]      0.062   0.162  0.273 -0.726  0.033  0.092   0.24  0.422    3.0  2.643
phi[19]     -0.307   0.151   0.33 -1.162  -0.51 -0.226 -0.043  0.105    5.0  3.076
phi[20]     -0.511   0.204   0.38 -1.612 -0.524  -0.36 -0.282 -0.169    3.0  3.595
phi[21]      0.266   0.151  0.465 -0.959  0.046  0.228  0.439  1.296    9.0  1.878
phi[22]      0.271    0.33  0.478 -0.574 -0.043  0.307  0.522  1.028    2.0  4.993
phi[23]      0.899   0.215  0.317  0.331   0.77  0.923  1.068  1.436    2.0  4.428
phi[24]      1.291   0.062  0.154  0.997  1.181   1.27  1.413  1.586    6.0  2.205
phi[25]     -1.534   0.034  0.087 -1.758 -1.587 -1.514 -1.472 -1.412    7.0  1.466
phi[26]      0.146   0.141  0.242 -0.184  0.006  0.074  0.184  0.709    3.0  2.909
phi[27]      2.002    0.04  0.094   1.85   1.92  1.996  2.082   2.17    5.0  1.983
phi[28]      0.123   0.458  0.685 -1.227  0.136  0.419  0.555  0.826    2.0  4.324
phi[29]     -1.245   0.329  0.697 -2.662 -1.812 -0.894 -0.653 -0.525    4.0  3.084
phi[30]      0.755   0.157  0.263  0.388  0.522  0.682  1.002  1.191    3.0  2.965
phi[31]     -2.162   0.073  0.193 -2.584 -2.323   -2.1 -2.038  -1.89    7.0  1.946
phi[32]     -0.786   0.708  1.138  -2.74 -1.561 -0.881  -0.34  1.549    3.0  4.495
phi[33]      0.169   0.061  0.101 -0.013  0.114  0.148  0.226  0.398    3.0  2.478
phi[34]      0.347   0.127  0.204  0.007  0.206  0.341  0.458  0.744    3.0  3.267
phi[35]       0.94   0.157   0.23    0.6  0.781   0.91  1.071  1.359    2.0   5.77
phi[36]     -0.276   0.278  0.632  -2.11 -0.612  0.046  0.146  0.241    5.0  2.959
phi[37]       1.16    0.13  0.198   0.89  0.989  1.125  1.308   1.54    2.0  3.256
phi[38]     -2.063    0.04  0.084 -2.229 -2.118 -2.052 -2.006 -1.932    4.0  1.556
phi[39]     -0.262   0.293  0.467  -1.13 -0.649 -0.163  0.157  0.427    3.0   3.77
phi[40]     -0.382   0.269  0.424 -1.073 -0.715 -0.349  0.016  0.289    2.0  4.015
phi[41]      1.436   0.099  0.222  1.032  1.276  1.408  1.584    1.9    5.0   2.13
phi[42]      1.374   0.081  0.155  1.117  1.259  1.376  1.445  1.722    4.0  2.267
phi[43]     -1.523   0.106  0.201 -1.923 -1.624 -1.571 -1.445 -1.058    4.0  2.751
phi[44]      1.011   0.151  0.303  0.371  0.842   0.99  1.132  1.682    4.0  2.696
phi[45]      1.222   0.138   0.24  0.791  0.978  1.313  1.398  1.547    3.0  2.327
phi[46]     -0.196   2.258  3.268 -5.897 -1.013  0.105  0.595  4.816    2.0  6.196
phi[47]      0.459   0.425  0.675 -1.385  0.307  0.685  0.923  1.124    3.0  3.734
phi[48]      0.832   0.179   0.52 -0.149  0.507  0.775  1.296  1.759    8.0  1.906
phi[49]      0.992   0.267  0.409  0.233   0.71   0.99  1.329  1.574    2.0  4.507
phi[50]      0.627   0.139  0.276  0.032  0.475  0.621  0.848  1.049    4.0  3.239
phi[51]     -0.218   0.365  0.639 -1.839 -0.172  0.016  0.165  0.365    3.0  3.464
phi[52]      0.021   0.082  0.173 -0.257 -0.075 -0.002  0.057   0.53    5.0  3.059
phi[53]      0.489   0.184  0.484 -0.262  0.107  0.345  0.851  1.429    7.0  2.303
phi[54]      0.641    0.08  0.131  0.415  0.545  0.612  0.734  0.894    3.0  2.422
phi[55]     -1.808   0.119   0.23 -2.094 -1.949 -1.859 -1.753 -1.094    4.0  3.328
phi[56]     -1.094   0.086  0.396 -1.364 -1.242 -1.198 -1.129  0.555   21.0  1.171
phi[57]      0.702   0.347  0.602  -0.29  0.178  0.715  1.166  1.908    3.0   3.97
phi[58]      0.884   0.129  0.213  0.365  0.848   0.96   1.03  1.117    3.0  2.935
phi[59]     -0.132   0.272  0.429 -1.215  -0.07  0.068  0.135  0.201    2.0  4.397
phi[60]      1.261   0.222  0.327  0.542  1.135  1.439  1.477  1.562    2.0  4.427
phi[61]       0.02   0.299  0.551 -0.952 -0.456   0.05  0.562  0.855    3.0  2.604
phi[62]     -0.312   0.246  0.487  -1.15 -0.644 -0.291  0.146  0.445    4.0  2.432
eps_std[1]   0.401   0.648  0.917 -0.551 -0.385  0.099  1.224  1.958    2.0 36.596
eps_std[2]   0.231   0.634  0.897 -1.057 -0.647  0.348  1.088  1.283    2.0 51.062
eps_std[3]   0.018   0.727  1.028 -1.635 -0.876  0.258  0.898  1.151    2.0 56.545
eps_std[4]  -0.591   0.827  1.172 -1.994 -1.562 -0.824  0.394  1.364    2.0 32.139
eps_std[5]  -0.134   0.911  1.288 -1.478 -1.405 -0.242  1.162  1.446    2.0 111.94
eps_std[6]   0.583   0.685   0.97 -0.751 -0.189  0.509  1.338  2.063    2.0 38.177
eps_std[7]  -0.487   0.795  1.124 -1.541 -1.301 -0.918  0.384  1.439    2.0 68.803
eps_std[8]  -0.226   0.965  1.365 -1.782 -1.564 -0.327  1.097  1.649    2.0  52.23
eps_std[9]  -0.036   1.059  1.497 -1.773 -1.467 -0.193  1.445   1.98    2.0 98.636
eps_std[10] -1.039   0.195  0.277 -1.464 -1.247 -1.059 -0.815 -0.589    2.0 15.184
eps_std[11]  0.178   0.983  1.391 -1.319 -1.179 -0.045  1.598  2.029    2.0 46.908
eps_std[12]  -0.47   0.778  1.101  -1.64 -1.559   -0.6  0.584  1.111    2.0 40.255
eps_std[13] -0.467   0.662  0.937 -1.609  -1.39 -0.508  0.458  0.771    2.0 41.325
eps_std[14] -1.097   0.457  0.646 -1.801 -1.656 -1.269 -0.488 -0.084    2.0 54.885
eps_std[15]  0.958   0.567  0.802 -0.417  0.289  1.285  1.572  1.676    2.0 52.328
eps_std[16] -0.099   0.892  1.261 -1.375 -1.119 -0.496  0.997  2.002    2.0 76.148
eps_std[17]  0.233   0.918  1.299 -1.622 -1.023  0.422  1.439  1.763    2.0 79.033
eps_std[18]  0.316   0.999  1.413 -1.155 -1.097  0.284  1.739  1.881    2.0  66.43
eps_std[19] -0.022   0.956  1.352 -1.716 -1.381  0.056  1.321  1.539    2.0 122.29
eps_std[20]  0.491   1.001  1.416 -1.747 -0.846  0.966  1.732  1.833    2.0 96.958
eps_std[21] -0.457   0.451  0.638 -1.434 -1.013 -0.392  0.075  0.388    2.0 47.236
eps_std[22] -0.509   0.689  0.975 -1.879 -1.466 -0.303  0.414  0.481    2.0 57.056
eps_std[23]  0.336   0.935  1.322 -1.048 -0.964  0.217  1.665  1.923    2.0 128.57
eps_std[24] -1.122   0.336  0.476 -1.684 -1.587 -1.124 -0.644 -0.569    2.0 27.273
eps_std[25]  1.017   0.581  0.822 -0.399  0.341  1.422   1.59   1.67    2.0 58.098
eps_std[26] -0.235   1.174  1.661 -1.916 -1.852 -0.484  1.431  1.981    2.0 153.51
eps_std[27]  0.153   0.844  1.194  -1.38 -0.986  0.118  1.326  1.737    2.0 72.518
eps_std[28] -0.054   0.798  1.129  -1.43 -1.181 -0.098  1.096  1.408    2.0 59.054
eps_std[29] -0.355   0.577  0.818 -1.625 -1.112  -0.27  0.409  0.662    2.0 23.149
eps_std[30]   1.07   0.644  0.912  0.035  0.149  1.116  1.987  2.013    2.0 39.559
eps_std[31] -0.263   0.946  1.339 -1.872  -1.46 -0.472    1.0  1.736    2.0 75.963
eps_std[32]  0.491   0.207  0.295 -0.027   0.27  0.594  0.732  0.817    2.0 14.772
eps_std[33]  1.252   0.646  0.914 -0.354  0.519  1.662  1.924  1.995    2.0 44.325
eps_std[34]  0.165   0.432  0.611  -0.66  -0.34  0.089  0.707  1.103    2.0 25.706
eps_std[35] -0.989   0.558   0.79  -1.81 -1.506 -1.282 -0.367  0.363    2.0 29.093
eps_std[36] -0.533   0.563  0.796 -1.355 -1.319 -0.627  0.284  0.452    2.0 29.752
eps_std[37] -0.071   0.353  0.501 -0.962 -0.452  0.116   0.29  0.409    2.0  18.36
eps_std[38]  0.083   0.867  1.227 -1.812 -1.079  0.367  1.193  1.431    2.0 80.861
eps_std[39]  0.031   0.769   1.09 -1.475 -1.027  0.127  0.935   1.51    2.0 25.512
eps_std[40]  0.411    0.27  0.383  -0.11  0.139  0.351  0.716  1.026    2.0  23.75
eps_std[41]  0.901   0.737  1.042 -0.915  0.092  1.411  1.593  1.738    2.0 50.314
eps_std[42]  0.457   0.435  0.615 -0.555 -0.103   0.68  0.974  1.012    2.0 36.873
eps_std[43]  0.431   0.844  1.194 -1.184 -0.738  0.605  1.589  1.654    2.0  58.17
