Inference for Stan model: anon_model_893ae0f30707a4f59ccad73c820dc14f.
4 chains, each with iter=60000; warmup=30000; thin=1; 
post-warmup draws per chain=30000, total post-warmup draws=120000.

             mean se_mean     sd   2.5%    25%    50%    75%  97.5%  n_eff   Rhat
al_std[4]   -0.11   0.008  0.937 -1.922 -0.743 -0.119  0.517  1.748  14544    1.0
al_std[5]   0.323   0.006  0.615 -0.983 -0.042  0.347  0.714  1.497  10451    1.0
al_std[6]   1.038    0.01  0.729   -0.5  0.597  1.055  1.506  2.441   5401  1.001
al_std[7]   0.477   0.006  0.646 -0.863  0.084   0.49  0.886  1.744  11203    1.0
al_std[8]   -0.96   0.007  0.737 -2.486 -1.432 -0.926 -0.458  0.375  10567  1.001
al_sig      0.003 2.53e-5  0.0024.39e-4  0.002  0.003  0.004  0.008   6316    1.0
alA         0.024 3.78e-5  0.003  0.018  0.022  0.024  0.027  0.031   7468    1.0
alB          0.27 6.11e-4  0.065  0.141  0.227  0.271  0.314  0.396  11222    1.0
A_std[1]   -2.184   0.075   1.02 -4.576 -2.634 -1.998 -1.511 -0.849  184.0  1.018
A_std[2]    0.105   0.255  0.984 -1.923 -0.672  0.325  0.752  1.752   15.0  1.192
A_std[3]   -0.264   0.007  0.411  -1.14 -0.478  -0.24 -0.042  0.537   3857  1.005
A_std[4]   -0.064   0.011   0.74 -1.521 -0.595  0.039  0.434  1.293   4768  1.001
A_std[5]    0.185   0.209  0.961 -1.864 -0.383  0.368  0.789  1.815   21.0  1.155
A_std[6]   -0.229   0.036  0.732 -1.819 -0.741 -0.043   0.26  0.938  410.0  1.006
A_std[7]    0.471   0.006  0.265  0.083   0.28  0.427  0.613   1.11   2061  1.005
A_std[8]    -0.22   0.133  0.716 -1.639 -0.796  0.018  0.321  0.899   29.0   1.16
A_sig       0.032   0.001  0.014  0.013  0.022  0.029  0.038  0.068  160.0  1.022
AA          0.054 8.48e-4  0.019  0.016  0.041  0.054  0.067  0.091  519.0  1.011
AB          0.882 3.75e-4   0.05  0.784  0.848  0.882  0.916  0.979  17682    1.0
epsilon[1]  -0.06 6.59e-4  0.046 -0.155 -0.088 -0.059  -0.03  0.028   4839  1.001
epsilon[2]  0.101   0.018  0.047  0.016  0.065  0.098  0.139  0.188    7.0   1.24
epsilon[3]  0.194 7.59e-4  0.057  0.082  0.158  0.194  0.231  0.309   5647  1.001
epsilon[4]  0.288   0.001  0.084  0.113  0.233  0.291  0.346  0.444   3616  1.002
epsilon[5]  0.088 5.88e-4  0.039  0.014   0.06  0.087  0.114  0.166   4494  1.007
epsilon[6] -0.085 1.48e-4  0.015 -0.115 -0.095 -0.085 -0.075 -0.056  10402  1.001
epsilon[7]  0.239 9.78e-4  0.068  0.109  0.195  0.237  0.282  0.379   4781  1.004
epsilon[8]  0.128 6.41e-4  0.051  0.026  0.096  0.128   0.16  0.228   6234  1.002
alpha[1]    0.019 1.46e-5  0.001  0.017  0.019  0.019   0.02  0.022   7588    1.0
alpha[2]    0.017  9.4e-6  0.001  0.014  0.016  0.017  0.018  0.019  19842    1.0
alpha[3]    0.013 1.11e-5  0.002   0.01  0.012  0.013  0.015  0.017  24977    1.0
alpha[4]    0.012 3.09e-5  0.003  0.004   0.01  0.012  0.014  0.018  12477    1.0
alpha[5]    0.017 8.25e-6  0.001  0.014  0.016  0.017  0.018  0.019  24001  1.001
alpha[6]    0.021  5.0e-5  0.002  0.017  0.019   0.02  0.022  0.025   1611  1.002
alpha[7]    0.015 9.72e-6  0.002  0.012  0.014  0.015  0.016  0.018  24167    1.0
alpha[8]    0.012 1.94e-5  0.002  0.008  0.011  0.012  0.013  0.016  11085    1.0
A[1]       -0.043 2.23e-4  0.016  -0.08  -0.05 -0.041 -0.033 -0.021   4850  1.003
A[2]        0.014   0.009  0.031 -0.048 -0.015  0.023  0.034  0.062   13.0  1.231
A[3]        0.002 1.21e-4  0.011 -0.018 -0.005  0.002  0.007  0.022   7919  1.001
A[4]        0.003 3.06e-4  0.021 -0.035 -0.013  0.007  0.018   0.04   4767  1.002
A[5]        0.017   0.007  0.031 -0.049  0.006  0.024  0.035  0.065   19.0  1.172
A[6]        0.009   0.001  0.022 -0.031 -0.014  0.018  0.024  0.038  284.0  1.012
A[7]        0.021 2.72e-5  0.004  0.013  0.018  0.021  0.024  0.029  24096  1.001
A[8]        0.003   0.004   0.02 -0.028 -0.017  0.013   0.02  0.029   19.0   1.22
lp__       -69.60   0.276  8.134 -86.39 -74.95 -69.34 -63.92 -54.53  869.0   1.01

Samples were drawn using NUTS at Tue Mar 12 02:43:15 2019.
For each parameter, n_eff is a crude measure of effective sample size,
and Rhat is the potential scale reduction factor on split chains (at 
convergence, Rhat=1).
