Inference for Stan model: anon_model_36d21e616971c881d1e45dd863be4cb0.
4 chains, each with iter=12000; warmup=6000; thin=1; 
post-warmup draws per chain=6000, total post-warmup draws=24000.

                  mean se_mean     sd   2.5%    25%    50%    75%  97.5%  n_eff   Rhat
dnu[19]          4.731  1.3e-4  0.007  4.718  4.726  4.731  4.736  4.745   2884  1.001
dnu[20]          9.684   0.002  0.058  9.568  9.645  9.684  9.723  9.797   1296  1.001
dnu[21]          1.999 8.96e-4  0.012  1.975  1.991  1.999  2.007  2.024  192.0  1.032
dnu[22]          4.386 2.41e-4   0.01  4.366   4.38  4.386  4.393  4.407   1880  1.006
dnu[23]          4.683 1.98e-4  0.009  4.664  4.677  4.683  4.689  4.702   2290  1.001
dnu[24]          0.896 6.76e-4  0.008  0.879   0.89  0.896  0.901  0.912  152.0  1.032
dnu[25]          4.112 5.63e-4  0.023  4.068  4.098  4.112  4.127  4.157   1601  1.003
dnu[26]          4.683 5.48e-4  0.021  4.642   4.67  4.684  4.697  4.723   1401  1.003
dnu[27]          8.934   0.001  0.051  8.834  8.899  8.933  8.967  9.035   1224  1.001
dnu[28]          2.781 1.25e-4  0.007  2.767  2.777  2.782  2.786  2.793   2926  1.003
dnu[29]         12.049   0.002  0.078 11.898 11.997 12.049 12.102 12.207   1415  1.005
dnu[30]          4.112 7.56e-4  0.023  4.069  4.097  4.112  4.127  4.159  911.0  1.008
dnu[31]          0.896 1.59e-4  0.008   0.88  0.891  0.896  0.901  0.912   2595  1.005
dnu[32]          6.135 9.87e-5  0.005  6.125  6.132  6.135  6.139  6.146   2841  1.001
dnu[33]            2.0 3.88e-4  0.012  1.976  1.992    2.0  2.009  2.025   1006  1.005
dnu[34]         10.067 1.35e-4  0.008 10.053 10.062 10.067 10.072 10.082   3119  1.002
dnu[35]         10.067 1.37e-4  0.008 10.052 10.062 10.067 10.072 10.082   3123    1.0
dnu[36]          4.113 5.81e-4  0.023  4.069  4.098  4.112  4.128  4.157   1509  1.002
dnu[37]          4.785 2.04e-4  0.011  4.763  4.778  4.785  4.792  4.805   2789  1.001
dnu[38]          4.387 2.67e-4   0.01  4.367   4.38  4.386  4.393  4.407   1492   1.01
dnu[39]          4.552 5.59e-4  0.021   4.51  4.538  4.552  4.567  4.593   1462  1.002
dnu[40]           8.09   0.001  0.038  8.014  8.064   8.09  8.115  8.165   1392  1.003
dnu[41]          4.709 5.04e-4  0.018  4.673  4.696  4.708  4.721  4.744   1284  1.001
dnu[42]          4.683 1.97e-4  0.009  4.664  4.677  4.683  4.689  4.702   2319  1.002
dnu[43]          4.708 4.74e-4  0.018  4.672  4.696  4.708   4.72  4.743   1439  1.003
dnu[44]          5.336 5.27e-4   0.02  5.297  5.323  5.336   5.35  5.376   1417  1.006
dnu[45]          6.629 9.34e-4  0.034  6.561  6.606  6.629  6.651  6.694   1312  1.002
dnu[46]           4.72 6.16e-4  0.023  4.675  4.705   4.72  4.735  4.765   1378  1.002
dnu[47]          4.742 1.39e-4  0.008  4.727  4.737  4.742  4.747  4.757   3213  1.003
dnu[48]          4.732  7.6e-4  0.025  4.682  4.715  4.732   4.75  4.781   1114  1.005
dnu[49]          4.731 1.27e-4  0.007  4.718  4.727  4.731  4.736  4.745   2911  1.001
dnu[50]            2.0 3.05e-4  0.013  1.975  1.992    2.0  2.009  2.025   1728  1.003
numax[1]        47.783    1.02  3.323 41.347 45.604  47.59 50.039 54.454   11.0  1.138
numax[2]        79.386   0.032  1.416 76.598 78.434 79.384 80.345 82.156   1952  1.002
numax[3]        45.512   0.052  1.761  42.08 44.299 45.545 46.722 48.946   1167  1.002
numax[4]        25.641   0.002  0.134 25.376  25.55 25.641 25.732 25.905   4237  1.003
numax[5]        43.652   0.041  1.627 40.487 42.563 43.637  44.74 46.836   1548  1.001
numax[6]        43.167   0.001  0.084 43.003  43.11 43.167 43.225 43.335   4006  1.001
numax[7]         134.5   0.005  0.303 133.91 134.29 134.49 134.70 135.09   4245  1.001
numax[8]        44.417   0.001  0.089 44.241 44.356 44.418 44.479 44.592   4547  1.001
numax[9]          6.09     0.1  0.753  4.662  5.599  6.056  6.555  7.678   57.0  1.075
numax[10]       45.664   0.045  1.713  42.38  44.51 45.627 46.788  49.12   1466  1.001
numax[11]        7.335   0.006  0.329  6.682  7.115  7.339   7.56  7.967   3066  1.002
numax[12]       44.695   0.052  1.879 41.016 43.431 44.672 45.959 48.419   1290  1.001
numax[13]       48.564   0.091  3.235 42.219 46.414 48.565 50.652 55.128   1250  1.001
numax[14]       51.562   0.059   1.93 47.788 50.234 51.569 52.885 55.311   1077  1.002
numax[15]        5.957    0.13  0.801  4.517  5.409  5.904  6.459  7.683   38.0  1.095
numax[16]       34.569    0.42  1.467   31.6  33.61 34.635 35.559 37.344   12.0  1.152
numax[17]       98.417   0.004  0.253 97.911 98.247  98.42 98.589 98.908   3971  1.001
numax[18]       64.896   0.155   3.13 59.114 62.789 64.751 66.848  71.49  408.0  1.015
numax[19]       48.371   0.008  0.398 47.584 48.108 48.372 48.633 49.166   2705  1.001
numax[20]       122.39   0.151  5.365 111.73 118.82 122.37 126.04 132.85   1263  1.001
numax[21]       17.708   0.128  1.008 15.739 17.034 17.701 18.362 19.721   62.0  1.053
numax[22]       42.565   0.007  0.399 41.776 42.298 42.564  42.83 43.351   3240  1.004
numax[23]       45.058    0.01   0.47 44.143 44.746 45.056  45.37 45.994   2415  1.001
numax[24]        6.084   0.129  0.742  4.701  5.599  6.038  6.537  7.661   33.0  1.091
numax[25]       34.339   0.035  1.442 31.478 33.386 34.337 35.276  37.21   1674  1.003
numax[26]       44.717    0.05  1.841 41.112 43.464 44.723 45.965 48.351   1371  1.003
numax[27]       109.06   0.127  4.439 100.31 106.08 109.05 112.00 117.76   1223  1.001
numax[28]       25.656   0.002  0.137 25.384 25.564 25.656 25.748 25.924   3342  1.007
numax[29]       158.99   0.207  7.596 144.14 153.84 158.98 164.11 174.08   1342  1.006
numax[30]       34.338   0.049  1.452 31.554 33.363 34.304   35.3 37.274  865.0  1.007
numax[31]        6.188   0.033  0.731  4.845  5.702  6.127  6.625  7.798  502.0  1.025
numax[32]       68.434 4.53e-4   0.03 68.377 68.414 68.434 68.454 68.492   4244  1.001
numax[33]       17.825   0.036    1.0 15.833 17.161 17.831 18.492  19.79  758.0  1.007
numax[34]       126.09 5.06e-5  0.004 126.08 126.08 126.09 126.09 126.09   5127    1.0
numax[35]       126.09 5.01e-5  0.004 126.08 126.08 126.09 126.09 126.09   5136  1.001
numax[36]       34.373   0.036  1.443 31.583 33.405 34.358 35.324  37.22   1596  1.002
numax[37]       45.994   0.006  0.343 45.314 45.764 45.997 46.224 46.665   3698  1.002
numax[38]       42.554   0.007    0.4 41.774 42.286 42.557 42.823 43.334   3060  1.001
numax[39]       45.273   0.034  1.334 42.657 44.373 45.284 46.179 47.856   1520  1.002
numax[40]       95.158   0.098   3.67  87.98 92.647 95.195 97.635 102.31   1398  1.003
numax[41]       45.319   0.045  1.574 42.258 44.235 45.309 46.397 48.388   1234  1.001
numax[42]       45.051   0.009  0.475 44.125 44.728  45.05 45.376 45.977   2562  1.002
numax[43]       45.226   0.042   1.57 42.166 44.158 45.246 46.284 48.293   1407  1.003
numax[44]        53.09   0.043  1.685 49.781 51.954 53.078 54.217 56.414   1506  1.005
numax[45]       72.913   0.068  2.469 67.993 71.236 72.945 74.596 77.683   1307  1.002
numax[46]       45.412   0.042  1.529 42.409 44.383  45.39 46.442 48.432   1350  1.002
numax[47]       45.604   0.005  0.294 45.034 45.405 45.603 45.803 46.183   3211  1.001
numax[48]       46.089   0.056  1.863 42.531 44.805 46.072 47.346 49.774   1118  1.003
numax[49]       48.385   0.007  0.392 47.628 48.118 48.384 48.648 49.157   2852  1.002
numax[50]       17.815   0.026  1.033 15.772  17.13 17.819 18.521 19.809   1621  1.004
phi[1]           1.832   1.329  2.491 -2.763  0.029   1.52  3.897  6.116    4.0  1.567
phi[2]           0.537   1.772  2.683 -4.848 -0.976  1.221  2.614  3.795    2.0   2.78
phi[3]           0.895   0.984  1.568 -1.296 -0.222  0.446  1.845  4.282    3.0   2.11
phi[4]           1.544   1.816  2.592   -0.6 -0.098  0.189  4.186  6.235    2.0  7.068
phi[5]          -0.426   0.376  1.293 -3.728  -0.87 -0.168  0.404  1.476   12.0  1.228
phi[6]             1.3   0.972  1.387  0.121  0.422    0.6  2.153  3.931    2.0    7.2
phi[7]           1.685   0.948  1.405 -1.109  1.554  2.295  2.491  3.521    2.0  3.357
phi[8]          -0.221   0.966  1.407 -3.128 -0.998  0.426  0.731  1.176    2.0  4.008
phi[9]          -1.923   0.697  3.567 -6.062 -4.667 -3.307  0.827  5.905   26.0  1.126
phi[10]          0.178    0.02  0.762  -1.29 -0.335  0.168  0.682  1.717   1513  1.002
phi[11]         -0.257    1.03   2.96 -5.619 -3.811  1.149  1.838   3.46    8.0  1.399
phi[12]          0.549   0.978  1.549 -1.571 -0.553  0.056  1.639  3.838    3.0  2.163
phi[13]          0.514   0.049  1.713 -2.833 -0.626  0.499  1.606  4.034   1242  1.001
phi[14]          0.329   0.026  0.867  -1.37 -0.266  0.335  0.926  2.014   1080  1.002
phi[15]          0.386   1.257  3.386  -5.78 -2.568  1.021  2.866   5.93    7.0  1.302
phi[16]         -0.313   2.505  3.706 -6.133 -2.716 -0.049  1.334  6.107    2.0  4.226
phi[17]           0.19   1.453  2.812   -4.8 -1.905  1.763  2.108  2.781    4.0  1.745
phi[18]          0.222   0.595  2.904 -5.937 -0.977 -0.028  1.145  6.057   24.0  1.169
phi[19]          1.338   0.959  1.375  0.102  0.451  0.664  2.252  4.011    2.0  5.831
phi[20]          2.576   0.031  1.121  0.356  1.835  2.557  3.322  4.807   1275  1.001
phi[21]          0.546   1.796  3.408 -5.919 -1.554 -0.222    4.2  6.068    4.0  1.679
phi[22]         -0.549   0.956  2.776 -6.059 -1.269  0.089  1.177   4.49    8.0  1.407
phi[23]          0.819   0.967  1.397 -0.541 -0.105  0.159  1.943  3.576    2.0  4.634
phi[24]         -1.481   1.675  3.545 -6.033 -4.482 -2.709  1.544  5.835    4.0  1.555
phi[25]           0.26    0.44   1.54 -2.752 -0.603  0.036  0.806  3.908   12.0  1.444
phi[26]         -0.215   0.021  0.753 -1.634 -0.719  -0.23  0.256  1.321   1263  1.004
phi[27]          0.976    0.97  1.573 -2.334  -0.03  1.411  2.082  3.287    3.0  2.025
phi[28]         -1.474   1.836  2.614 -6.234 -1.731  -0.11  0.175  0.594    2.0  8.131
phi[29]          2.126   1.054  1.922 -1.995  0.935  2.429  3.493  5.358    3.0  1.572
phi[30]          0.672   0.843  1.792 -1.546 -0.479  0.165  1.132   5.84    5.0  1.521
phi[31]         -1.507   0.923   3.28 -6.021 -4.391 -2.405  1.523   4.59   13.0  1.303
phi[32]          0.421    0.96  1.366 -2.145 -0.406  1.128  1.271  1.519    2.0  8.603
phi[33]         -0.619   0.272  2.148 -5.664 -1.597 -0.652  0.261  5.281   62.0  1.068
phi[34]          2.266   0.005   0.25  1.785  2.107   2.26  2.416  2.783   3000    1.0
phi[35]          2.475   0.195  0.816  1.806  2.124  2.281  2.461  5.475   18.0  1.125
phi[36]          0.065   0.136  1.081 -1.743  -0.61 -0.035  0.579  3.054   63.0   1.07
phi[37]         -0.807   1.229  1.891 -5.986 -1.196   0.03  0.345  0.875    2.0  3.267
phi[38]         -0.879    1.71  3.983 -6.057 -5.029 -0.382  1.356  6.113    5.0  1.376
phi[39]           0.64   0.233   1.81 -5.025  0.135  0.836  1.499  4.215   60.0  1.047
phi[40]          2.006   0.027  0.994  0.076  1.328  2.008  2.669  3.962   1397  1.003
phi[41]          -0.41   0.018  0.634 -1.613  -0.85  -0.43  0.011  0.877   1300  1.001
phi[42]          0.034   0.006  0.329 -0.592 -0.184  0.027  0.245  0.705   2673  1.001
phi[43]          0.333   0.984  1.507 -1.565 -0.731 -0.202  1.255   3.52    2.0  2.538
phi[44]          1.614   0.715  2.463 -4.687  1.284  2.111  2.844  5.648   12.0  1.542
phi[45]          2.404   1.118  1.674 -0.146  0.851  2.349  3.979  4.937    2.0  2.951
phi[46]          0.811    0.02  0.734 -0.604  0.313    0.8  1.302  2.269   1412  1.002
phi[47]          0.668    0.97  1.389 -0.551  -0.23 -0.021  1.616  3.325    2.0  6.221
phi[48]          0.474   0.027  0.894 -1.265 -0.135  0.469  1.072  2.241   1122  1.003
phi[49]          0.564   0.005  0.245  0.087  0.399  0.562   0.73  1.039   2928  1.002
phi[50]         -0.612   0.176    1.8 -4.849  -1.53 -0.647  0.251  3.784  105.0  1.007
G[1]             2.491   0.009  0.206  2.097  2.378   2.49  2.608  2.891  578.0  1.019
G[2]             2.885   0.195  0.822   1.76   2.37  2.514  3.665  4.627   18.0  1.129
G[3]             3.175   0.023  0.324  2.679  2.949  3.124   3.35  3.966  194.0  1.022
G[4]             3.782   0.017  0.432   3.03  3.525  3.776   4.05   4.62  613.0  1.014
G[5]              3.09   0.007  0.366  2.484  2.852  3.055  3.295  3.906   3015  1.001
G[6]             3.016   0.006  0.231  2.632  2.856  2.991  3.149  3.539   1729  1.012
G[7]             2.463   0.038   0.26  1.761  2.336  2.479  2.622  2.927   46.0  1.061
G[8]             2.323   0.018  0.349  1.804  2.122  2.299  2.469  2.962  382.0  1.008
G[9]             2.847   0.047  0.659  1.681  2.354  2.804  3.305  4.165  198.0  1.027
G[10]            3.171   0.016  0.324  2.683  2.942  3.121  3.346  3.954  429.0  1.019
G[11]            2.976   0.019  0.658  1.639  2.528  3.037  3.442  4.166   1206  1.005
G[12]             3.86   0.012  0.522  2.519  3.626  3.903  4.183  4.767   1850  1.004
G[13]             2.49   0.008  0.197  2.119  2.381  2.491  2.606  2.861  658.0  1.017
G[14]            2.809   0.003  0.184  2.481  2.683  2.797   2.92  3.207   3110  1.002
G[15]            2.777   0.047  0.665  1.655  2.279  2.711  3.235  4.161  199.0   1.03
G[16]            2.901   0.009  0.331  2.366    2.7  2.871  3.068  3.658   1329  1.003
G[17]             2.84   0.015  0.331   2.18  2.663  2.849  3.031   3.47  520.0  1.006
G[18]            3.702   0.019  0.685  2.269  3.319  3.791  4.173  4.882   1278  1.004
G[19]            3.504   0.005  0.272  3.066  3.316  3.472  3.652   4.15   2640  1.005
G[20]            3.191   0.004  0.266  2.747  3.007  3.161  3.344  3.795   3609  1.002
G[21]            2.924   0.008  0.345  2.322  2.739  2.902  3.096   3.68   1707   1.01
G[22]            2.974   0.036  0.814  1.763  2.381  2.629  3.688  4.639  504.0  1.022
G[23]            3.582   0.007  0.385  2.873  3.323  3.562  3.823  4.399   3103  1.003
G[24]            2.811   0.061  0.655  1.664  2.323  2.764  3.271  4.154  117.0  1.038
G[25]            2.895   0.015  0.351  2.273  2.705  2.877  3.076  3.639  552.0  1.007
G[26]            3.826   0.014  0.548  2.486  3.593  3.885  4.162  4.773   1516  1.002
G[27]            3.909   0.011  0.326   3.32  3.681  3.892  4.119  4.594  887.0  1.017
G[28]            3.769   0.015  0.411  3.061  3.509   3.75  4.016   4.62  738.0  1.018
G[29]            3.222   0.007   0.34  2.594  2.986  3.208  3.443  3.933   2382  1.002
G[30]            2.901   0.006  0.311  2.379  2.706  2.873  3.068  3.601   2930  1.001
G[31]             2.89   0.016   0.67  1.687  2.384  2.863   3.36  4.219   1827  1.007
G[32]            2.984   0.002  0.123  2.747  2.901  2.981  3.064   3.23   2935    1.0
G[33]            2.919   0.013  0.367  2.135  2.735  2.905  3.099  3.698  842.0   1.02
G[34]            3.151   0.007  0.328  2.654  2.926  3.098  3.319  3.949   1947  1.005
G[35]            3.143    0.01  0.346  2.642  2.917  3.087  3.311  3.979   1264  1.007
G[36]             2.89   0.012  0.359  2.264  2.695  2.868   3.07  3.648  870.0  1.003
G[37]            3.163   0.006  0.357  2.561  2.909  3.141  3.392   3.91   3132  1.003
G[38]            3.005   0.174  0.809  1.823  2.391  2.642  3.732   4.64   22.0  1.096
G[39]            2.753   0.075   0.51  1.559  2.526  2.796  3.059  3.688   47.0  1.045
G[40]            2.922   0.005  0.222  2.541  2.773  2.907   3.05  3.394   1937  1.007
G[41]            3.634   0.007  0.379  2.933  3.365  3.631   3.89  4.396   3147  1.002
G[42]            3.574   0.007  0.385  2.834  3.321  3.558  3.809  4.384   3030  1.002
G[43]            3.644   0.006  0.372  2.932   3.39  3.644  3.893  4.386   3826  1.001
G[44]            2.666   0.034  0.229  2.256   2.53  2.659  2.796  3.136   45.0  1.039
G[45]            4.073   0.006  0.346  3.442  3.834  4.056   4.29    4.8   3044  1.002
G[46]            2.908   0.071  0.214  2.587  2.755  2.876  3.025  3.415    9.0   1.14
G[47]            3.352   0.009  0.242  2.933  3.187  3.334  3.498  3.872  759.0  1.018
G[48]            2.875   0.028  0.272  2.444  2.685  2.839  3.029    3.5   91.0  1.028
G[49]            3.487   0.005  0.265  3.052  3.307  3.457  3.634  4.103   2911  1.001
G[50]            2.944   0.006  0.322  2.413   2.75  2.915  3.109   3.68   3202  1.013
epsilon_std[1]  -0.384   0.105  0.394 -1.202  -0.64 -0.366 -0.116  0.352   14.0  1.117
epsilon_std[2]  -0.377    0.01  0.218 -0.798 -0.525 -0.374 -0.228  0.045  504.0  1.002
epsilon_std[3]  -0.738   0.011  0.261 -1.286 -0.908 -0.724 -0.561 -0.253  559.0  1.005
epsilon_std[4]   2.582   0.011  0.307  1.996  2.376  2.574  2.787  3.207  832.0  1.001
epsilon_std[5]  -0.805   0.011  0.226 -1.252 -0.957 -0.803 -0.653  -0.37  419.0  1.005
epsilon_std[6]  -0.827    0.01  0.175 -1.182 -0.943 -0.822  -0.71 -0.488  311.0  1.005
epsilon_std[7]   1.071   0.014  0.292  0.512  0.869  1.063  1.268  1.653  451.0  1.006
epsilon_std[8]   2.883   0.012  0.334  2.253  2.654  2.873  3.103  3.554  789.0  1.001
epsilon_std[9]   0.357   0.017  0.427 -0.466  0.065  0.356   0.65  1.186  667.0  1.006
epsilon_std[10] -0.755   0.011  0.247 -1.268 -0.912 -0.748 -0.587 -0.288  537.0  1.007
epsilon_std[11]  0.644   0.015  0.374 -0.078  0.387  0.639  0.894  1.381  646.0  1.013
epsilon_std[12] -0.572    0.01  0.227 -1.025 -0.723 -0.566 -0.418 -0.138  489.0  1.004
epsilon_std[13] -0.471   0.013  0.387  -1.28 -0.728 -0.455 -0.199  0.239  908.0  1.003
epsilon_std[14] -0.182   0.011  0.244 -0.666 -0.347 -0.178 -0.014  0.284  492.0  1.004
epsilon_std[15]  0.386   0.018  0.422 -0.454  0.104   0.39  0.674  1.208  581.0  1.016
epsilon_std[16] -1.012    0.03  0.253 -1.512 -1.183 -1.005 -0.838  -0.53   71.0  1.062
epsilon_std[17]  0.624   0.011  0.228   0.18   0.47  0.617  0.778  1.077  399.0  1.002
epsilon_std[18] -0.432   0.018  0.376 -1.195 -0.679 -0.417 -0.177  0.281  431.0  1.014
epsilon_std[19] -0.815    0.01  0.175 -1.165 -0.931 -0.811 -0.696 -0.481  328.0  1.004
epsilon_std[20]  0.688   0.014  0.387 -0.054  0.428  0.684  0.945  1.457  716.0  1.003
epsilon_std[21]  1.031    0.02  0.309  0.435  0.823  1.027  1.235   1.66  249.0  1.024
epsilon_std[22] -0.582    0.01  0.176 -0.932 -0.699 -0.578 -0.464 -0.234  322.0  1.008
epsilon_std[23] -0.624    0.01  0.175 -0.972 -0.738 -0.619 -0.506 -0.285  309.0  1.005
epsilon_std[24]  0.351   0.017  0.418 -0.486  0.076  0.355  0.634  1.152  608.0  1.012
epsilon_std[25] -0.984   0.009  0.249 -1.501 -1.143 -0.978 -0.817 -0.507  714.0  1.004
epsilon_std[26] -0.576    0.01  0.223 -1.034  -0.72 -0.568 -0.421 -0.161  519.0  1.005
epsilon_std[27]  0.637   0.013  0.355 -0.054  0.395  0.635  0.876  1.338  744.0  1.003
epsilon_std[28]  2.581   0.011  0.308  2.001  2.371  2.572  2.783  3.205  829.0  1.001
epsilon_std[29]  0.964   0.016  0.447  0.078  0.662   0.96  1.264  1.844  814.0  1.003
epsilon_std[30] -0.986   0.012  0.254 -1.526 -1.144 -0.972 -0.813 -0.521  422.0  1.003
epsilon_std[31]  0.338   0.016  0.424 -0.496   0.05  0.343  0.626   1.15  667.0  1.004
epsilon_std[32]  0.098    0.01  0.171  -0.24  -0.02  0.095  0.215  0.433  311.0  1.004
epsilon_std[33]  1.008   0.012    0.3  0.423  0.806  1.005  1.208  1.598  659.0  1.008
epsilon_std[34]  0.828   0.013  0.269  0.303  0.645   0.82  1.012  1.361  420.0  1.005
epsilon_std[35]  0.829   0.013   0.27  0.305  0.643   0.82  1.012  1.361  423.0  1.004
epsilon_std[36] -0.988    0.01  0.248 -1.496 -1.147 -0.981 -0.821 -0.519  568.0  1.004
epsilon_std[37] -0.848    0.01  0.191 -1.233 -0.977 -0.839 -0.717 -0.487  337.0  1.004
epsilon_std[38] -0.582    0.01  0.177 -0.937   -0.7  -0.58 -0.462 -0.236  306.0  1.009
epsilon_std[39] -0.549    0.01  0.242 -1.037 -0.707 -0.545 -0.389 -0.083  536.0  1.006
epsilon_std[40]   0.51   0.013  0.314   -0.1  0.298  0.507  0.723  1.137  562.0  1.005
epsilon_std[41] -0.723   0.011  0.216 -1.164 -0.863 -0.718 -0.577  -0.31  397.0  1.004
epsilon_std[42] -0.623    0.01  0.176 -0.978 -0.737  -0.62 -0.506 -0.276  330.0  1.004
epsilon_std[43] -0.715   0.011  0.219 -1.168 -0.858 -0.709 -0.567 -0.299  416.0  1.003
epsilon_std[44] -0.109    0.01  0.211 -0.517 -0.254  -0.11  0.032  0.316  461.0  1.004
epsilon_std[45]   0.32    0.01  0.279 -0.223  0.132  0.317  0.508  0.869  709.0  1.003
epsilon_std[46] -0.771   0.011  0.248 -1.279 -0.929 -0.765 -0.603 -0.302  493.0  1.003
epsilon_std[47] -0.846    0.01  0.179 -1.206 -0.964  -0.84 -0.725   -0.5  294.0  1.006
epsilon_std[48] -0.579   0.012  0.261 -1.115 -0.746 -0.571 -0.402 -0.087  494.0  1.002
epsilon_std[49] -0.815    0.01  0.176 -1.165 -0.932  -0.81 -0.695 -0.473  327.0  1.004
epsilon_std[50]  1.008   0.011  0.308  0.412  0.803  1.005  1.209  1.625  782.0  1.007
eps_std          0.242 9.24e-4  0.025  0.198  0.224  0.241  0.258  0.298  761.0  1.002
epsA             0.614   0.004  0.083  0.451  0.558  0.615   0.67  0.773  492.0  1.007
epsB            -0.272   0.002  0.054 -0.375 -0.309 -0.272 -0.235 -0.167  469.0  1.006
alpha_std[1]      0.59   0.009  0.511 -0.404  0.248  0.584  0.925  1.612   3196  1.002
alpha_std[2]     0.034   0.008  0.389 -0.732  -0.22  0.033   0.29  0.806   2528  1.001
alpha_std[3]     0.335    0.01  0.592 -0.843  -0.05  0.334  0.732  1.484   3563  1.002
alpha_std[4]     0.702   0.047  0.742 -0.788  0.217  0.696  1.192  2.171  252.0  1.021
alpha_std[5]    -0.408   0.012  0.694 -1.738 -0.875 -0.426  0.051   0.99   3593  1.003
alpha_std[6]     1.167    0.01  0.482  0.267  0.842  1.143  1.476  2.179   2108  1.004
alpha_std[7]    -0.644   0.011  0.449  -1.54 -0.942 -0.642 -0.351  0.244   1703  1.003
alpha_std[8]    -3.628   0.021  0.648 -4.854  -4.04 -3.639 -3.236 -2.403  938.0  1.002
alpha_std[9]    -0.112   0.016  0.991 -2.075 -0.782  -0.11  0.573  1.814   3984  1.003
alpha_std[10]    0.328    0.01  0.587 -0.841 -0.058  0.329  0.718  1.487   3777  1.003
alpha_std[11]   -0.055   0.015  0.991 -2.031 -0.714 -0.043  0.615  1.862   4219    1.0
alpha_std[12]   -0.403   0.009  0.482 -1.333 -0.725 -0.409 -0.089  0.578   3011  1.001
alpha_std[13]    0.589   0.009  0.499 -0.377  0.254  0.584   0.91  1.585   2845  1.001
alpha_std[14]    0.239   0.008  0.358 -0.473  0.006  0.244  0.475   0.94   1913  1.001
alpha_std[15]   -0.177   0.015  0.999 -2.109 -0.865 -0.181  0.503  1.798   4389  1.003
alpha_std[16]    0.806   0.011  0.651 -0.483  0.375   0.81  1.245   2.06   3830  1.001
alpha_std[17]   -1.157    0.01  0.352   -1.9 -1.374 -1.142 -0.915 -0.518   1157  1.006
alpha_std[18]    1.065   0.021  0.972 -0.872  0.399  1.086  1.757  2.868   2107  1.005
alpha_std[19]   -0.854   0.008  0.368 -1.618 -1.086 -0.843 -0.605 -0.163   2034  1.002
alpha_std[20]    0.236   0.008  0.373 -0.471 -0.017  0.223   0.48  1.003   2175  1.004
alpha_std[21]   -0.813   0.012   0.77 -2.315 -1.332 -0.808 -0.289    0.7   3879  1.001
alpha_std[22]     0.13   0.016  0.635 -1.183  -0.27  0.155  0.554  1.325   1648  1.012
alpha_std[23]    0.479    0.01  0.477 -0.446  0.161  0.473  0.792  1.432   2432  1.002
alpha_std[24]   -0.113   0.016  1.015 -2.109 -0.796 -0.105  0.577   1.87   3978  1.005
alpha_std[25]    0.799   0.011  0.656 -0.491  0.365  0.802  1.232  2.081   3511  1.001
alpha_std[26]   -0.429   0.009  0.481 -1.379 -0.745 -0.432 -0.115  0.538   2907  1.002
alpha_std[27]    0.347   0.026  0.481 -0.509  0.018  0.316  0.647  1.391  337.0   1.02
alpha_std[28]     0.86   0.063  0.766 -0.708  0.365  0.872  1.374  2.337  148.0  1.028
alpha_std[29]    0.255   0.034  0.643 -0.919 -0.192  0.216  0.668  1.612  357.0  1.023
alpha_std[30]    0.829    0.01  0.647 -0.452  0.394  0.829  1.264  2.102   4145    1.0
alpha_std[31]   -0.119   0.016    1.0 -2.076 -0.797 -0.121   0.55  1.831   4006  1.001
