5.024272000000000000e+06,1.999125980635209743e+00,1.770829142814951851e+01,6.737775114696084033e-01,1.228223826749740358e-02,4.181588337058227828e-02,2.924421503400829181e+00,5.459601443957721179e-01,nan
5.112744000000000000e+06,4.386402538163583387e+00,4.256453051682078836e+01,7.266822363517412564e-02,1.277984734926722842e-02,1.980654659687154998e-02,2.974055367479847334e+00,-5.488967406338876032e-01,nan
5.024967000000000000e+06,4.683080013916039341e+00,4.505816793768966733e+01,4.463645434077498364e-02,1.378660804545841188e-02,1.272629530350752151e-02,3.582124169200481933e+00,8.192222253338504734e-01,nan
5.112481000000000000e+06,8.957423874975177780e-01,6.084457637557644460e+00,7.293867215222203937e-01,1.824775944139456554e-02,7.528995684733334748e-02,2.810804945387440412e+00,-1.481317125162090242e+00,nan
4.937257000000000000e+06,4.112368368350702852e+00,3.433877435820786417e+01,-6.390632727862252498e-03,1.531373606328215523e-02,1.882594082295773949e-02,2.894791281431714047e+00,2.595935486185855234e-01,nan
5.024327000000000000e+06,4.683263801507938418e+00,4.471661826215916591e+01,5.597234315676301308e-02,1.066299941358905996e-02,2.302824325040955453e-02,3.826382368528534972e+00,-2.151803293114450399e-01,nan
5.023845000000000000e+06,8.933584250617865763e+00,1.090628902315120996e+02,1.710290443577726638e-01,1.147749030157057572e-02,9.206537435863184834e-03,3.909035567843682557e+00,9.756136931732987128e-01,nan
5.112880000000000000e+06,2.781222821270466827e+00,2.565571310570852148e+01,9.553078921296640491e-01,1.686678995347017096e-02,3.351679186866186183e-02,3.769222618956569182e+00,-1.473911774549619524e+00,nan
5.024240000000000000e+06,1.204936282758230881e+01,1.589924576551902646e+02,1.684878700749879998e-01,1.041660909128812665e-02,7.270747314454632619e-03,3.222433787442948727e+00,2.125712457901900443e+00,nan
4.937257000000000000e+06,4.112487967100986630e+00,3.433844921143571582e+01,-6.751140625432522704e-03,1.540655103566033503e-02,2.095997813255481845e-02,2.900587191006103627e+00,6.724613837128637917e-01,nan
5.112481000000000000e+06,8.959987072970249100e-01,6.188371703917828981e+00,7.262237367073932637e-01,1.821958971641552544e-02,7.520699037382908014e-02,2.889551492339655692e+00,-1.506811829981454798e+00,nan
5.112361000000000000e+06,6.135205731806462559e+00,6.843407965134279891e+01,1.440012161255979084e-01,8.130099577485744994e-03,1.041983313327427343e-02,2.983666352374815034e+00,4.211417505220049207e-01,nan
5.024272000000000000e+06,2.000393564528701873e+00,1.782485978386482728e+01,6.682020895552175377e-01,1.230975174588716005e-02,4.059249958138993336e-02,2.919485129959663805e+00,-6.187385913194041187e-01,nan
5.112072000000000000e+06,1.006745933325984232e+01,1.260895628360522522e+02,1.840088523886627137e-01,1.007464847027716992e-02,1.178968105377441178e-02,3.150570897974066753e+00,2.265837362354215845e+00,nan
5.112072000000000000e+06,1.006730908814460967e+01,1.260896530694333819e+02,1.842090616471770970e-01,1.004913552425913160e-02,1.052367703908293171e-02,3.142707788473890762e+00,2.475184725375832340e+00,nan
4.937257000000000000e+06,4.112803221973158507e+00,3.437309939453307805e+01,-7.311002747787658657e-03,1.534755595711371004e-02,2.598691861458024902e-02,2.889963408160574954e+00,6.539736743526643192e-02,nan
5.024404000000000000e+06,4.784586635507898755e+00,4.599360637930138296e+01,-1.483171482297311605e-02,1.309537072685728124e-02,1.690008579988860199e-02,3.162683766761721138e+00,-8.068576726113866338e-01,nan
5.112744000000000000e+06,4.386515767064086191e+00,4.255379852161379262e+01,7.243302597022628631e-02,1.275535462927034069e-02,2.048677464068733578e-02,3.004648700415827545e+00,-8.789640789854401559e-01,nan
5.024297000000000000e+06,4.552352083886644252e+00,4.527303771072430294e+01,7.033507046510771576e-02,1.555028841326055490e-02,1.674006228202176705e-02,2.752831130168738927e+00,6.404896164716901152e-01,nan
5.024312000000000000e+06,8.089657399939087057e+00,9.515846979456324561e+01,1.675731844979137519e-01,1.032411856540395821e-02,1.910229250663748185e-02,2.922452858546338739e+00,2.006010559310790420e+00,nan
5.112938000000000000e+06,4.708567023378201988e+00,4.531909620039318298e+01,1.921096328003535011e-02,1.103839093403006198e-02,2.497763736978299634e-02,3.633559515289575881e+00,-4.098131305392820889e-01,nan
5.024967000000000000e+06,4.682921484780283805e+00,4.505084136617896462e+01,4.496478128826868897e-02,1.378082525900138286e-02,2.400682835982285296e-02,3.574443891576668975e+00,3.428208619929586781e-02,nan
5.112938000000000000e+06,4.707510734477393655e+00,4.522622455869812086e+01,2.143153297504071450e-02,1.100432170412880828e-02,1.277334241332264177e-02,3.644101400073375352e+00,3.329032474340665182e-01,nan
5.023889000000000000e+06,5.336470971061233470e+00,5.308978301965090907e+01,1.322579634958719608e-01,1.138979762131698235e-02,1.423046218587344612e-02,2.665886325501522158e+00,1.613977343497650763e+00,nan
5.024512000000000000e+06,6.628534774661482665e+00,7.291299775994130528e+01,1.764396505583481767e-01,1.364665189574701225e-02,7.430483173436091323e-04,4.072922287968851585e+00,2.403682988413945676e+00,nan
5.200152000000000000e+06,4.719983932205329857e+00,4.541194076561298942e+01,7.293703489042930622e-03,1.471526806974790547e-02,3.388404658653790952e-02,2.908077590618300956e+00,8.107355431304879012e-01,nan
5.112467000000000000e+06,4.742007360125084503e+00,4.560434175335202411e+01,-1.201013735237224309e-02,1.259822415162320172e-02,1.295081913149116054e-02,3.352093829698682192e+00,6.684635472461989414e-01,nan
5.112288000000000000e+06,4.732048500761102616e+00,4.608932302463183817e+01,5.235516193355217035e-02,1.312548970752108572e-02,3.042537945630048590e-02,2.874577450601006223e+00,4.740511677715665839e-01,nan
5.023953000000000000e+06,4.731173736741461688e+00,4.838461339493361635e+01,-3.836930795169172809e-03,9.172300233206183082e-03,2.478214450826643142e-02,3.487100530714516200e+00,5.636103746976343087e-01,nan
5.024272000000000000e+06,2.000434074448218524e+00,1.781527684464171912e+01,6.679800485872980920e-01,1.226882088138841684e-02,4.006874475649541828e-02,2.944487473385108967e+00,-6.122178502206182538e-01,nan
