Inference for Stan model: anon_model_893ae0f30707a4f59ccad73c820dc14f.
4 chains, each with iter=50000; warmup=25000; thin=1; 
post-warmup draws per chain=25000, total post-warmup draws=100000.

              mean se_mean     sd   2.5%    25%    50%    75%  97.5%  n_eff   Rhat
G[15]        3.115   0.004  0.258  2.702  2.955  3.099  3.258  3.658   4892    1.0
G[16]        2.741   0.027  0.659  1.631  2.351  2.541  3.072  4.212  591.0  1.008
G[17]        3.363   0.001  0.345  2.731  3.128  3.348  3.579  4.092  62147    1.0
G[18]        2.926   0.001  0.273  2.454   2.74  2.903  3.082   3.53  69926    1.0
G[19]        3.336   0.003  0.517  2.466  2.906  3.355  3.716  4.327  39136    1.0
G[20]        3.688   0.001  0.356  3.001   3.45  3.684   3.92  4.404  69238    1.0
G[21]        3.147   0.001  0.298  2.603   2.94  3.132  3.337  3.776  64520    1.0
G[22]        2.926 9.55e-4  0.272  2.455  2.742  2.904  3.085  3.531  80937    1.0
G[23]        2.992 8.19e-4  0.152  2.705  2.898  2.989  3.086  3.293  34270    1.0
G[24]        2.991   0.001  0.247  2.574  2.832  2.966  3.122  3.555  40238    1.0
G[25]         2.99   0.001  0.246  2.574  2.832  2.965  3.121  3.556  40949    1.0
G[26]        2.919   0.007  0.287  2.437  2.738  2.902  3.084  3.525   1771  1.002
G[27]        3.163   0.001  0.339  2.587  2.922  3.134  3.375  3.901  76542    1.0
G[28]        2.734   0.024  0.658  1.605  2.349  2.542  3.051  4.207  753.0  1.013
G[29]        2.373   0.006  0.544  1.471  1.823   2.54  2.806  3.193   9001  1.001
G[30]        2.932 5.44e-4  0.155  2.643   2.83  2.925  3.028  3.258  81414    1.0
G[31]        3.452   0.001   0.31  2.902  3.234  3.434  3.649  4.107  69317    1.0
G[32]        3.365   0.001  0.346  2.733  3.131  3.348  3.582  4.096  61221    1.0
G[33]        3.452   0.001  0.309  2.902  3.233  3.435   3.65  4.105  71854    1.0
G[34]        2.544  6.0e-4  0.171  2.231  2.424  2.538  2.657  2.893  81048    1.0
G[35]        3.632   0.003  0.487  2.527  3.354  3.682   3.96  4.491  25238    1.0
G[36]        2.964 7.09e-4  0.196  2.629  2.828  2.947  3.081  3.397  76397    1.0
G[37]        3.347 9.13e-4  0.249  2.909  3.176   3.33  3.498  3.887  74458    1.0
G[38]        2.938 7.69e-4  0.236  2.529  2.773  2.919  3.082   3.45  93801    1.0
G[39]        3.255 8.88e-4  0.212  2.883   3.11  3.241  3.382  3.713  56874    1.0
tau[1]       9.323   0.012   3.84  2.734  6.423  9.151 11.943 17.237 104252    1.0
tau[2]       9.446   0.013  3.896    2.6  6.558  9.307 12.115 17.436  83355    1.0
tau[3]      10.107   0.012  3.703  3.505   7.42  9.962 12.615 17.716 100812    1.0
tau[4]      10.856    0.01  3.564  4.427  8.296  10.71 13.251 18.162 116248    1.0
tau[5]       9.187   0.014  3.785  2.881  6.289  8.971 11.764 17.081  76166    1.0
tau[6]       8.958   0.014  3.914  2.542  5.922  8.752 11.648 17.102  83443    1.0
tau[7]      10.127   0.011  3.681  3.591   7.45  9.962 12.606 17.711 109394    1.0
tau[8]       8.818   0.015  3.947  2.328   5.77  8.602 11.537 17.032  67677    1.0
tau[9]       9.325   0.012  3.835  2.761  6.435  9.132 11.947 17.245 102294    1.0
tau[10]     10.321    0.01  3.501  4.297  7.733 10.091 12.659 17.688 115223    1.0
tau[11]     10.012   0.012   3.76  3.254  7.288  9.884 12.549 17.686 101193    1.0
tau[12]      7.724   0.013   3.88  2.307  4.485  7.188 10.371 16.226  94609    1.0
tau[13]      8.706   0.021  4.225  1.306  5.547   8.68 11.641 17.124  39575  1.002
tau[14]      8.563   0.015  4.013  2.316  5.315  8.325 11.329  16.94  69870    1.0
tau[15]     11.287    0.01  3.424  5.173  8.814 11.107  13.56 18.395 121639    1.0
tau[16]      10.17   0.012  3.768  3.205  7.485 10.087  12.71 17.807  96395    1.0
tau[17]      9.342   0.013  3.776  2.925  6.506  9.131 11.872 17.221  85723    1.0
tau[18]      9.991   0.012  3.753  3.218  7.274  9.859 12.521 17.699 102084    1.0
tau[19]      8.833   0.015  3.977  2.314  5.752  8.593 11.564 17.097  70535    1.0
tau[20]      7.257   0.012  3.237  2.927  4.755  6.551  9.138  15.01  70497    1.0
tau[21]     10.591   0.011  3.586  4.174  7.978 10.436 12.993   18.0 110034    1.0
tau[22]      9.992   0.012  3.743  3.258  7.264  9.861 12.527 17.645 101301    1.0
tau[23]      8.067   0.016  4.069  2.025  4.672  7.699 10.923 16.639  62604    1.0
tau[24]     10.094   0.012  3.616  3.784  7.448  9.907 12.502 17.666  98228    1.0
tau[25]     10.119   0.012  3.608  3.798  7.488  9.923 12.522  17.65  98371    1.0
tau[26]      9.989   0.012   3.75  3.239  7.267  9.848 12.516 17.669  98954    1.0
tau[27]     10.331   0.011  3.631  3.832  7.686 10.191  12.77 17.821 119127    1.0
tau[28]     10.174   0.012  3.785  3.191   7.48 10.076  12.73 17.875  94476    1.0
tau[29]     10.655   0.013  3.731  3.546  8.037  10.58 13.162 18.172  79296    1.0
tau[30]      7.399   0.012  3.716  2.366  4.345  6.743  9.836 15.775  88771    1.0
tau[31]      9.032   0.013  3.813  2.567  6.155  8.822 11.605 17.028  89227    1.0
tau[32]      9.328   0.013  3.738  2.902  6.531   9.12 11.856 17.054  82147    1.0
tau[33]      9.073   0.013  3.782  2.628  6.229  8.861  11.63 16.913  90396    1.0
tau[34]     10.061    0.01  3.587  3.945  7.381  9.826 12.468 17.583 122672    1.0
tau[35]       6.99   0.021  3.948  1.634  3.679  6.353   9.67 15.696  33754    1.0
tau[36]      9.524   0.012  3.759    3.1  6.707  9.305 12.059 17.361  91781    1.0
tau[37]     10.598   0.011  3.589   4.18   8.01 10.446 12.983 18.029  98904    1.0
tau[38]      8.587   0.013  3.984  2.168  5.454  8.364 11.341 16.894  87346    1.0
tau[39]      8.578   0.015  4.004  2.315  5.357  8.327 11.353 16.943  68896    1.0
eps_std[1]  -0.004   0.005  0.943 -1.849 -0.641 -0.003  0.637  1.837  32052    1.0
eps_std[2]    -1.4   0.004  0.728 -2.829 -1.886   -1.4 -0.918  0.041  41528    1.0
eps_std[3]  -0.362   0.004  0.819 -1.963 -0.908 -0.365  0.185   1.25  36033    1.0
eps_std[4]  -0.383   0.004  0.788 -1.919 -0.913 -0.392   0.14  1.187  37553    1.0
eps_std[5]  -0.502   0.002  0.466 -1.444 -0.807 -0.494 -0.193  0.398  34940  1.001
eps_std[6]   0.562   0.004  0.579 -0.568  0.171  0.561   0.95  1.701  22399    1.0
eps_std[7]  -0.362   0.004  0.816 -1.964 -0.906 -0.365  0.184   1.25  34661    1.0
eps_std[8]   0.248   0.004  0.782 -1.283 -0.277  0.244  0.772  1.786  33829    1.0
eps_std[9]  -0.009   0.005  0.941  -1.85 -0.643 -0.011  0.623  1.851  31729    1.0
eps_std[10]  0.783   0.005  0.841 -0.884   0.22   0.79  1.348  2.421  30912    1.0
eps_std[11] -0.163   0.004  0.804 -1.742 -0.702 -0.163  0.373  1.425  34006    1.0
eps_std[12]  0.826   0.003  0.479 -0.091  0.502  0.817  1.142  1.791  26140    1.0
eps_std[13] -0.428   0.243  0.955 -2.261  -1.08 -0.438   0.21  1.474   15.0  1.071
eps_std[14] -0.827   0.003  0.496 -1.834 -1.148 -0.814 -0.492  0.118  36064  1.001
eps_std[15]  0.024   0.005  0.918 -1.792 -0.592  0.027  0.643  1.814  31944    1.0
eps_std[16]  1.185   0.003  0.602  0.034  0.775  1.174  1.581  2.405  38486    1.0
eps_std[17]  0.211   0.003  0.546 -0.848 -0.152  0.207  0.569  1.304  36105    1.0
eps_std[18] -0.163   0.004  0.809 -1.772 -0.703  -0.16  0.385  1.411  32688    1.0
eps_std[19]  0.248   0.004  0.782 -1.284 -0.275  0.246   0.77  1.783  32583    1.0
eps_std[20]  0.121   0.005  0.884 -1.621 -0.472  0.126  0.717  1.833  31902    1.0
eps_std[21] -0.181   0.005  0.927 -1.996 -0.803 -0.179   0.44   1.65  35873    1.0
eps_std[22]  -0.16   0.004  0.804 -1.731 -0.699 -0.161  0.376  1.424  34419    1.0
eps_std[23]  1.584   0.003  0.452  0.772  1.271  1.558  1.869  2.549  21606  1.001
eps_std[24] -0.347   0.004   0.54 -1.429 -0.706  -0.34  0.022   0.69  19070  1.001
eps_std[25] -0.346   0.004   0.54 -1.424 -0.706 -0.337  0.023  0.692  19141  1.002
eps_std[26] -0.159   0.004  0.797 -1.729 -0.691 -0.159  0.373  1.404  33745    1.0
eps_std[27] -1.146   0.003  0.582 -2.307  -1.53  -1.14 -0.758 -0.017  44565  1.001
eps_std[28]  1.188   0.003  0.605  0.028  0.779  1.175  1.583  2.413  32656  1.001
eps_std[29]  0.532   0.048  0.855 -1.138 -0.042  0.526  1.102  2.215  316.0  1.013
eps_std[30]  0.073   0.005   0.86 -1.616 -0.509  0.078  0.654   1.75  28784    1.0
eps_std[31] -0.277   0.004  0.737 -1.716  -0.77 -0.278  0.216  1.183  31651    1.0
eps_std[32]   0.21   0.003  0.546 -0.853 -0.151  0.205   0.57  1.294  36676    1.0
eps_std[33] -0.266   0.004  0.736  -1.71 -0.759 -0.272  0.226   1.18  32368    1.0
eps_std[34]  0.948   0.004  0.761 -0.558  0.444  0.955  1.456  2.433  31506    1.0
eps_std[35]  0.799   0.005  0.859 -0.924   0.23  0.811  1.379   2.46  28431    1.0
eps_std[36] -0.442   0.005  0.822 -2.048 -0.993 -0.449  0.106  1.181  31667    1.0
eps_std[37] -1.194   0.003  0.511 -2.235 -1.525 -1.181 -0.846 -0.229  38517  1.001
eps_std[38] -0.078   0.005  0.832   -1.7 -0.637 -0.083   0.48  1.562  32400    1.0
eps_std[39] -0.829   0.003  0.496 -1.837  -1.15 -0.818 -0.495  0.115  36906  1.001
eps_sig      0.033  1.3e-4  0.007  0.022  0.029  0.033  0.038  0.049   2875  1.007
epsA        -0.317 3.49e-4  0.043 -0.399 -0.345 -0.318 -0.289 -0.229  15102  1.001
epsB         0.224 2.01e-4  0.025  0.174  0.209  0.225  0.241  0.271  14868  1.001
al_std[1]    0.741   0.002  0.684   -0.6  0.281  0.738  1.198  2.093 108200    1.0
al_std[2]    0.022   0.003  0.613 -1.203 -0.381  0.025  0.428  1.217  57797    1.0
al_std[3]    0.051   0.002  0.797 -1.517 -0.485  0.053  0.587  1.609 103412    1.0
al_std[4]   -0.515   0.003  0.844 -2.145 -1.088 -0.521  0.047  1.162  95538    1.0
al_std[5]    1.096   0.003  0.685 -0.288  0.655  1.102  1.547  2.435  71420    1.0
al_std[6]    -0.69   0.003  0.611 -1.882 -1.094 -0.696 -0.293  0.534  57316    1.0
al_std[7]    0.051   0.002  0.799 -1.536 -0.478  0.058  0.584  1.609 104139    1.0
al_std[8]   -1.022   0.002  0.676 -2.357 -1.465 -1.019 -0.576  0.308  78908    1.0
al_std[9]    0.741   0.002  0.691 -0.614  0.284  0.741  1.199  2.115 105912    1.0
al_std[10]   0.364   0.002  0.559 -0.727 -0.006   0.36  0.732  1.473  72018    1.0
al_std[11]   0.512   0.003  0.858  -1.19 -0.063  0.517  1.095  2.177  89541    1.0
al_std[12]  -1.499   0.002  0.485 -2.505 -1.813  -1.48 -1.166 -0.596  62951    1.0
al_std[13]   0.609   0.005  1.009 -1.359 -0.074  0.601  1.288  2.605  42942  1.003
al_std[14]  -1.465   0.002  0.567 -2.634  -1.83 -1.448 -1.083  -0.39  78347    1.0
al_std[15]   0.645   0.002  0.554 -0.388  0.267  0.626    1.0  1.794  62800    1.0
al_std[16]   0.072   0.013  0.827 -1.615 -0.464  0.096  0.631  1.638   4121  1.002
al_std[17]   0.247   0.002  0.675 -1.103 -0.193  0.252  0.695  1.569  85356    1.0
al_std[18]   0.512   0.003  0.851 -1.171 -0.053   0.52  1.088  2.157  93498    1.0
al_std[19]  -1.019   0.002  0.678 -2.363 -1.465 -1.016  -0.57  0.315  82177    1.0
al_std[20]   0.005   0.003  0.667 -1.317 -0.432  0.003  0.441  1.324  60527    1.0
al_std[21]   0.062   0.003  0.733 -1.355 -0.433   0.05  0.546  1.539  59866    1.0
al_std[22]   0.502   0.003  0.854 -1.199 -0.067  0.508   1.08  2.162  99270    1.0
al_std[23]  -1.366   0.002  0.412 -2.241 -1.626 -1.343 -1.081 -0.619  43509    1.0
al_std[24]   0.152   0.002   0.53  -0.85 -0.203  0.137   0.49  1.242  50701    1.0
al_std[25]    0.15   0.002  0.526 -0.842 -0.205  0.134  0.486  1.237  48534    1.0
al_std[26]   0.512   0.003   0.85 -1.173 -0.056  0.519  1.089  2.161  98854    1.0
al_std[27]   0.432   0.003  0.749 -1.035 -0.068  0.427   0.93  1.925  83210    1.0
al_std[28]   0.076   0.016   0.83 -1.631  -0.46  0.102  0.635  1.646   2628  1.004
al_std[29]    1.28   0.002  0.655  0.013  0.841  1.271  1.713  2.598  94274    1.0
al_std[30]   0.012   0.002  0.496 -0.949 -0.318  0.005  0.332  1.014  65381    1.0
al_std[31]  -0.613   0.002  0.582 -1.771 -0.994 -0.612 -0.232  0.536  72205    1.0
al_std[32]   0.244   0.002  0.684 -1.127 -0.201  0.248  0.699  1.572  82617    1.0
al_std[33]  -0.606   0.002  0.579 -1.751 -0.986 -0.606 -0.226  0.538  73113    1.0
al_std[34]  -0.146   0.002  0.457 -1.041 -0.447 -0.147  0.153  0.757  77222    1.0
al_std[35]   0.556   0.005  0.788 -1.123  0.069  0.592  1.084  2.026  29073    1.0
al_std[36]   0.756   0.002   0.67 -0.573  0.318  0.759  1.202  2.067  84764    1.0
al_std[37]  -0.004   0.002  0.674 -1.338 -0.449 -0.001  0.446  1.309  89008    1.0
al_std[38]   0.448   0.002  0.687 -0.897 -0.009  0.444  0.902  1.808  93326    1.0
al_std[39]  -1.468   0.002  0.569 -2.635 -1.837 -1.452 -1.078 -0.394  76308    1.0
al_sig       0.002 2.48e-64.14e-4  0.001  0.002  0.002  0.002  0.003  27842  1.001
alA           0.02 10.0e-6  0.002  0.016  0.018   0.02  0.021  0.024  46440    1.0
alB          0.327  2.9e-4  0.062  0.204  0.286  0.328   0.37  0.447  45713    1.0
A_std[1]     0.188   0.003  1.114 -1.968 -0.514  0.169  0.869   2.46 101785    1.0
A_std[2]     0.121   0.005  1.142 -2.078 -0.597  0.097  0.804  2.481  57417    1.0
A_std[3]     0.302   0.004  1.127 -1.854 -0.409  0.267  0.974  2.655  98107    1.0
A_std[4]    -0.037   0.003  1.102 -2.245  -0.72 -0.033  0.647  2.145 110186    1.0
A_std[5]     0.312   0.004  1.112  -1.82 -0.391  0.284  0.987  2.594  86797    1.0
A_std[6]     0.627   0.004   1.07 -1.438 -0.048    0.6   1.27  2.839  74724    1.0
A_std[7]     0.299   0.004  1.131  -1.89 -0.414  0.272  0.977  2.643  97422    1.0
A_std[8]    -0.187   0.004   1.13 -2.454 -0.883 -0.181  0.516  2.049  85433    1.0
A_std[9]     0.183   0.003  1.115 -1.986 -0.519  0.164  0.863   2.47 105614    1.0
A_std[10]   -0.143   0.003  1.041  -2.24 -0.787 -0.132  0.511  1.905 104194    1.0
A_std[11]    0.045   0.003  1.126 -2.193 -0.655  0.042  0.739  2.295 112501    1.0
