Inference for Stan model: anon_model_fcf36ecb9c937b17a466d4b2d8d7eb83.
4 chains, each with iter=30000; warmup=15000; thin=1; 
post-warmup draws per chain=15000, total post-warmup draws=60000.

             mean se_mean     sd   2.5%    25%    50%    75%  97.5%  n_eff   Rhat
eps_std[1]   -0.9    0.01   0.38  -1.65  -1.15   -0.9  -0.64  -0.15 1356.0    1.0
eps_std[2]  -0.52    0.01   0.37  -1.22  -0.77  -0.53  -0.28   0.21 1215.0    1.0
eps_std[3]  -0.57    0.01    0.4  -1.32  -0.84  -0.57  -0.31   0.22 1195.0    1.0
eps_std[4]   1.47    0.02   0.76   0.12   0.92   1.43   1.97   3.06 1933.0    1.0
eps_std[5]  -0.63    0.01   0.45   -1.5  -0.94  -0.63  -0.33   0.27 1238.0    1.0
eps_std[6]   -0.7    0.01   0.39  -1.45  -0.97  -0.71  -0.45   0.06 1239.0    1.0
eps_sig      0.43  3.1e-3   0.16   0.22   0.31   0.39    0.5   0.85 2876.0    1.0
epsA         0.32  3.5e-3   0.22  -0.11   0.17   0.32   0.47   0.75 3987.0    1.0
epsB         0.03  3.2e-3   0.15  -0.25  -0.07   0.03   0.13   0.34 2167.0    1.0
al_std[1]    1.79    0.01   0.64   0.69   1.34   1.75    2.2   3.15 3496.0    1.0
al_std[2]    0.39  8.1e-3   0.38  -0.44   0.17    0.4   0.62   1.14 2198.0    1.0
al_std[3]    0.28  8.5e-3   0.33  -0.47    0.1    0.3   0.49   0.87 1488.0    1.0
al_std[4]    0.36  9.1e-3   0.37  -0.43   0.16   0.37   0.59   1.09 1663.0    1.0
al_std[5]    -0.1    0.01   0.45  -1.25   -0.3   0.01    0.2   0.48 1093.0    1.0
al_std[6]    0.44    0.04   0.52  -0.67   0.14   0.44   0.75   1.48  175.0   1.02
al_sig       0.01  1.7e-4 7.2e-3 3.0e-3 6.8e-3   0.01   0.01   0.03 1856.0    1.0
alA          0.02  1.1e-4 4.8e-3   0.01   0.02   0.02   0.02   0.03 2067.0    1.0
alB          0.27  1.5e-3   0.08   0.12   0.22   0.27   0.32   0.43 3038.0    1.0
A_std[1]     0.39  5.7e-3   0.24   0.04   0.22   0.35   0.52   0.96 1762.0    1.0
A_std[2]     2.61    0.03   1.14   0.96    1.8   2.41    3.2   5.36 1507.0    1.0
A_std[3]      0.4  5.5e-3    0.2   0.11   0.25   0.36   0.51   0.88 1339.0    1.0
A_std[4]     0.61  8.7e-3   0.35   0.11   0.36   0.55    0.8   1.46 1608.0    1.0
A_std[5]     0.29  4.1e-3   0.16   0.06   0.18   0.26   0.37   0.67 1454.0    1.0
A_std[6]     0.25    0.01   0.21  -0.05   0.12   0.21   0.34   0.73  292.0   1.02
A_sig        0.05  6.7e-4   0.03   0.02   0.03   0.04   0.06   0.12 1890.0    1.0
AA           0.07  3.1e-4   0.02   0.03   0.05   0.07   0.08   0.11 4338.0    1.0
AB           0.87  6.4e-4   0.05   0.78   0.84   0.87   0.91   0.97 6181.0    1.0
epsilon[1] 1.9e-3  1.3e-4   0.01  -0.02-5.1e-3 2.1e-3 9.0e-3   0.02 6463.0    1.0
epsilon[2]   0.14  1.4e-4   0.01   0.12   0.14   0.14   0.15   0.16 5694.0    1.0
epsilon[3]   0.13  1.3e-4 8.3e-3   0.11   0.12   0.13   0.14   0.15 4159.0    1.0
epsilon[4]    0.9  1.3e-4 9.6e-3   0.88   0.89    0.9    0.9   0.91 5495.0    1.0
epsilon[5]   0.11  1.1e-4 7.7e-3   0.09    0.1   0.11   0.12   0.12 4868.0    1.0
epsilon[6]   0.08  1.5e-3   0.01   0.05   0.07   0.08   0.09    0.1   77.0   1.05
alpha[1]     0.03  1.2e-4 5.5e-3   0.02   0.03   0.03   0.03   0.04 2175.0    1.0
alpha[2]     0.02  2.5e-5 2.0e-3   0.01   0.02   0.02   0.02   0.02 6554.0    1.0
alpha[3]     0.02  4.4e-6 6.6e-4   0.01   0.02   0.02   0.02   0.02  22402    1.0
alpha[4]     0.02  4.3e-5 1.8e-3   0.01   0.02   0.02   0.02   0.02 1784.0    1.0
alpha[5]     0.01  2.8e-6 5.2e-4   0.01   0.01   0.01   0.01   0.01  34619    1.0
alpha[6]     0.02  3.9e-4 4.0e-3   0.01   0.02   0.02   0.02   0.03  104.0   1.04
A[1]         0.03  1.1e-4 6.5e-3   0.02   0.03   0.03   0.04   0.05 3520.0    1.0
A[2]         0.13  5.2e-4   0.03   0.08   0.11   0.12   0.14   0.21 4241.0    1.0
A[3]         0.03  1.6e-5 2.7e-3   0.02   0.03   0.03   0.03   0.04  29351    1.0
A[4]         0.04  1.2e-4 9.6e-3   0.03   0.04   0.04   0.05   0.06 5988.0    1.0
A[5]         0.02  2.3e-5 2.7e-3   0.02   0.02   0.02   0.02   0.03  14111    1.0
A[6]         0.02  7.5e-4 7.2e-3   0.02   0.02   0.02   0.03   0.04   90.0   1.04
lp__       -263.1    0.46   7.31 -278.6 -267.9 -262.7 -258.0 -250.1  254.0   1.02

Samples were drawn using NUTS at Sat Mar  2 14:32:21 2019.
For each parameter, n_eff is a crude measure of effective sample size,
and Rhat is the potential scale reduction factor on split chains (at 
convergence, Rhat=1).
